,FUENTE DE ABASTECIMIENTO,AFLUENTE
20850,MANANTIAL TELCOME,SIN DATO
20851,MANANTIAL EL TLACUACHE,SIN DATO
20852,MANANTIAL LAS VARILLAS,SIN DATO
20853,MANANTIAL IPAZOLTIC,SIN DATO
20854,MANANTIAL EL COBRE,SIN DATO
20855,MANANTIAL LAS TEJERIAS,SIN DATO
20856,MANANTIAL ALAMAZALTE,SIN DATO
20857,MANANTIAL CAPULA,SIN DATO
20858,ARROYO CITALA,SIN DATO
20859,MANANTIAL COFRADIA DE JALPA,SIN DATO
20860,MANANTIAL COMALA Y AGUA PUERCA,SIN DATO
20861,MANANTIAL CHIQUILISTLAN (MANANTIAL # 1),SIN DATO
20862,MANANTIAL CHIQUILISTLAN (MANANTIAL # 2),SIN DATO
20863,MANANTIAL EL AGUAMUCHIL,SIN DATO
20864,MANANTIAL JALPA,SIN DATO
20865,MANANTIAL PASO REAL,SIN DATO
20866,MANANTIAL EL RALITO,SIN DATO
20867,BORDO EL JARALITO,SIN DATO
20868,BORDO EL VERDE,SIN DATO
20869,BORDO LA CALZADA,SIN DATO
20870,BORDO LAS MORAS,SIN DATO
20871,BORDO TROJAS,SIN DATO
20872,BORDO CANTARRANAS,SIN DATO
20873,RIO ZULA,SIN DATO
20874,BORDO EL AVENTURERO,SIN DATO
20875,BORDO LA HUIZACHERA,SIN DATO
20876,MANANTIAL LO RIEGOS,SIN DATO
20877,ARROYO DE MACUACA,SIN DATO
20878,MANANTIAL CATACHIME,SIN DATO
20879,BORDO DE EL AGUAJE,SIN DATO
20880,PRESA SANTA ROSA HUEJOTITLAN,SIN DATO
20881,ARROYO SAN ISIDRO PALO VERDE,SIN DATO
20882,ARROYO ALCE SECA,SIN DATO
20883,MANANTIAL EL RIEGO,SIN DATO
20884,ARROYO CHACOMEL,SIN DATO
20885,MANANTIAL TAMAZULA,SIN DATO
20886,MANANTIAL COFRADIA,SIN DATO
20887,MANANTIAL CAMICHINES,SIN DATO
20888,MANANTIAL PALMA CENISA,SIN DATO
20889,MANANTIAL LA TAZA,SIN DATO
20890,MANANTIAL SAN PEDRO TOXIN,SIN DATO
20891,MANANTIAL TEUTLAN,SIN DATO
20892,MANANTIAL TOXIN,SIN DATO
20893,MANANTIAL LLANO DE TOXIN,SIN DATO
20894,BORDO EL LLANETE,SIN DATO
20895,RIO LA AGUITA,SIN DATO
20896,MANANTIAL LA LIMA 1,SIN DATO
20897,MANANATIAL LAS MORAS (LAS MESAS),SIN DATO
20898,MANANTIAL MONTE DE JIMENEZ,SIN DATO
20899,RIO LUMBRE,SIN DATO
20900,PRESA EL PUERTO,SIN DATO
20901,BORDO LOS MEZQUITILLOS,SIN DATO
20902,BORDO HUERTAS DE ABAJO,SIN DATO
20903,BORDO GUZMAN,SIN DATO
20904,BORDO EL JAGÜEY,SIN DATO
20905,BORDO LA AZUCENA,SIN DATO
20906,BORDO LOS TERREROS,SIN DATO
20907,BORDO CORDOBA DE ARRIBA,SIN DATO
20908,BORDO CAQUIXTLE,SIN DATO
20909,BORDO CALABAZAS,SIN DATO
20910,BORDO AGUA NEGRA,SIN DATO
20911,BORDO LOS TRONCONES,SIN DATO
20912,BORDO LA LADRILLERA,SIN DATO
20913,BORDO CALABAZAS DE ABAJO,SIN DATO
20914,BORDO LA LABORCILLA,SIN DATO
20915,PRESA LA RED,SIN DATO
20916,BORDO EL ESPINO DE ARRIBA,SIN DATO
20917,BORDO CAPULINES,SIN DATO
20918,BORDO BASULTO,SIN DATO
20919,BORDO BAJIO LAS BARROSAS,SIN DATO
20920,RIO TUXCACUESCA,SIN DATO
20921,BORDO EL GUAYABO,SIN DATO
20922,MANANTIAL DEL MOLINO,SIN DATO
20923,MANANTIAL EL HERVOR,SIN DATO
20924,MANANTIAL SANTO CRISTO,SIN DATO
20925,BORDO SAN BARTOLO,SIN DATO
20926,BORDO LAGUNILLA,SIN DATO
20927,BORDO LAS CANANAS,SIN DATO
20928,MANANTIAL TELEACAPAN,SIN DATO
20929,MANANTIAL POTRERO DE LOS CUETOS,SIN DATO
20930,MANANTIAL POTRERO DE LOS BARRERA,SIN DATO
20931,MANANTIAL POTRERO DE ARRIBA,SIN DATO
20932,MANANTIAL EL JIHUITE,SIN DATO
20933,MANANTIAL LA MATA,SIN DATO
20934,MANANTIAL LA CUADRILLA,SIN DATO
20935,MANANTIAL EL CHACUACO,SIN DATO
20936,MANANTIAL HSTOTIPAC,SIN DATO
20937,MANANTIAL LAS AGRITAS,SIN DATO
20938,MANANTIAL LOS BALCONES,SIN DATO
20939,MANANTIAL LOCALIDAD RURAL,SIN DATO
20940,MANANTIAL PIJINTO,SIN DATO
20941,MANANTIAL PUEBLO VIEJO,SIN DATO
20942,MANANTIAL LOS REYES (EL REY),SIN DATO
20943,MANANTIAL EL RANCHITO (LA ESTANCIA),SIN DATO
20944,MANANTIAL EL RANCHITO (LOS REYES),SIN DATO
20945,MANANTIAL ARRAYANES,SIN DATO
20946,MANANTIAL SAN PEDRO DE ABAJO,SIN DATO
20947,MANANTIAL LA FUNDICION,SIN DATO
20948,MANANTIAL SANTA CRUZ DE LA PUERTA,SIN DATO
20949,MANANTIAL JALISCO (LA HACIENDA JALISCO),SIN DATO
20950,MANANTIAL EL REMATE,SIN DATO
20951,MANANTIAL EL RANCHITO SANTIAGO,SIN DATO
20952,MANANTIAL MESA DEL PINAL,SIN DATO
20953,MANANTIAL PALMILLAS DE MACEDO,SIN DATO
20954,MANANTIAL JENGIBRE,SIN DATO
20955,MANANTIAL LAS AHIGUERAS,SIN DATO
20956,MANANTIAL EL FAISAN,SIN DATO
20957,MANANTIAL LOS AGUILOTES,SIN DATO
20958,MANANTIAL LA CORONILLA,SIN DATO
20959,MANANTIAL EL FRIJOLITO,SIN DATO
20960,MANANTIAL GUACHINANGO,SIN DATO
20961,MANANTIAL GUACHINANGUILLO,SIN DATO
20962,MANANTIAL EL HUIZALACATE,SIN DATO
20963,MANANTIAL LOMA DE LA CRUZ,SIN DATO
20964,MANANTIAL LAS PALMAS DE ABAJO,SIN DATO
20965,MANANTIAL LAS PALMAS DE ARRIBA,SIN DATO
20966,MANANTIAL EL POTRERO GRANDE,SIN DATO
20967,MANANTIAL EL RINCON DE BUEYES,SIN DATO
20968,MANANTIAL RUEDA VERDE,SIN DATO
20969,MANANTIAL LA CAÑADA DE SANTA ISABEL DE QUILIL,SIN DATO
20970,MANANTIAL ALMIREZ,SIN DATO
20971,MANANTIAL LA CIENEGA DE LOS AHUMADA,SIN DATO
20972,MANANTIAL LAS CORONELAS,SIN DATO
20973,MANANTIAL LA HIESQUILLA,SIN DATO
20974,MANANTIAL HIGUERITA,SIN DATO
20975,MANANTIAL LAURELES,SIN DATO
20976,MANANTIAL LOCALIDAD RURAL GUACHINANGO,SIN DATO
20977,MANANTIAL EL MORTERO,SIN DATO
20978,MANANTIAL NOCA,SIN DATO
20979,MANANTIAL LOS PERRITOS,SIN DATO
20980,MANANTIAL LA PIEDRA GRANDE,SIN DATO
20981,MANANTIAL EL RANCHITO (SANTA TERESA),SIN DATO
20982,MANANTIAL LOS SAUCES DE ABAJO,SIN DATO
20983,MANANTIAL SIERRA HERMOSA,SIN DATO
20984,MANANTIAL LOS SAUCES DE ARRIBA,SIN DATO
20985,MANANTIAL LA TEPAMOSA,SIN DATO
20986,MANANTIAL EL ZOCABON,SIN DATO
20987,MANANTIAL COPAL COLORADO,SIN DATO
20988,MANANTIAL EL CEDAZO,SIN DATO
20989,MANANTIAL PALO QUEMADO,SIN DATO
20990,MANANTIAL LOS CHAVEZ,SIN DATO
20991,MANANTIAL EL TACAMO,SIN DATO
20992,MANANTIAL CERRO BOLA,SIN DATO
20993,MANANTIAL AGUACATITA,SIN DATO
20994,MANANTIAL CRUCERO DE TAPALPA,SIN DATO
20995,MANANTIAL EL RETOÑO,SIN DATO
20996,MANANTIAL LOS TRUJILLOS,SIN DATO
20997,MANANTIAL PIEDRAS CHINAS,SIN DATO
20998,MANANTIAL SAN BUENAVENTURA,SIN DATO
20999,ARROYO EJUTLA,SIN DATO
21000,ARROYO LAGUNILLA,SIN DATO
21001,ARROYO LA TUNA,SIN DATO
21002,MANANTIAL EL ZAPALOTE,SIN DATO
21003,ARROYO LA CHARCA,SIN DATO
21004,MANANTIAL EL GUAYABO COLORADO,SIN DATO
21005,ARROYO GALOPE,SIN DATO
21006,BORDO COFRADIA,SIN DATO
21007,"MANANTIAL ""EL ZANJON""",SIN DATO
21008,BORDO EL QUIOTE,SIN DATO
21009,ARROYO PIE DE GIGANTE,SIN DATO
21010,MANANTIAL RANCHO EL QUEMADO,SIN DATO
21011,MANANTIAL PENSION DE AUTOBUSES GUZMANENSES,SIN DATO
21012,MANANTIAL PASTOR DE ARRIBA,SIN DATO
21013,MANANTIAL LAGUNA DE LA YERBABUENA,SIN DATO
21014,BORDO MARIQUITA,SIN DATO
21015,MANANTIAL EL CALABOZO,SIN DATO
21016,MANANTIAL EL CALPACHE,SIN DATO
21017,MANANTIAL EL YESO,SIN DATO
21018,RIO PALMILLAS,SIN DATO
21019,BORDO SAN AGUSTIN,SIN DATO
21020,ARROYO AGUA PRIETA,SIN DATO
21021,BORDO SAN JOSE,SIN DATO
21022,MANANTIAL NAVICHE DE ABAJO,SIN DATO
21023,MANANTIAL NAVICHE DE ARRIBA,SIN DATO
21024,MANANTIAL ANTON,SIN DATO
21025,MANANTIAL CUAJAIMOTA,SIN DATO
21026,MANANTIAL EL POTERRITO,SIN DATO
21027,ARROYO EL SORDO,SIN DATO
21028,MANANTIAL ALCAPAROSA,SIN DATO
21029,PRESA TROJES,SIN DATO
21030,ARROYO PENCHE GRANDE,SIN DATO
21031,MANANTIAL LA PIUNTA,SIN DATO
21032,ARROYO LA REPECHA,SIN DATO
21033,ARROYO EL TECUANE,SIN DATO
21034,PRESA COPALITA,SIN DATO
21035,ARROYO TERRAPLEN,SIN DATO
21036,DREN MAGDALENA,SIN DATO
21037,ARROYO TECOLOTLAN,SIN DATO
21038,ARROYO EL HUMEDO,SIN DATO
21039,ARROYO LOS HONORES,SIN DATO
21040,MANANTIAL CORRAL DE LA MULA,SIN DATO
21041,ARROYO CORRAL DE MEJIA,SIN DATO
21042,MANANTIAL LAS PEÑAS BLANCAS,SIN DATO
21043,ARROYO LOS CORRALES,SIN DATO
21044,MANANTIAL 95,SIN DATO
21045,MANANTIAL 97,SIN DATO
21046,MANANTIAL TALILLAMAN,SIN DATO
21047,ARROYO TABARDILLO Y CARRIZAL,SIN DATO
21048,MANANTIAL OJO DE AGUA EL RINCON,SIN DATO
21049,BORDO LAS CRUCES,SIN DATO
21050,ARROYO EL BEJUCOSO,SIN DATO
21051,"PRESA ""LAS TUZAS""",SIN DATO
21052,"PRESA ""EL TECUAN""",SIN DATO
21053,"PRESA ""LA CIENEGA""",SIN DATO
21054,ARROYO LOS MORALES,SIN DATO
21055,ARROYO EL COAJINQUE,SIN DATO
21056,MANANTIAL EL GALAN,SIN DATO
21057,MANANTIAL CARRIZALILLO 1,SIN DATO
21058,MANANTIAL CARRIZALILLO 2,SIN DATO
21059,MANANTIAL EL JULIAN,SIN DATO
21060,MANANTIAL EL CIRIMO,SIN DATO
21061,MANANTIAL LA MESA DEL SAUZ (EL SAUZ),SIN DATO
21062,RIO DE HUERTAS,SIN DATO
21063,RIO CALONDRIGO,SIN DATO
21064,Rio Las Vallas,SIN DATO
21065,MANANTIALES EL COLOMO,SIN DATO
21066,MAMANTIAL LAS PRESITAS,SIN DATO
21067,MANANTIAL HUANACAXTLE,SIN DATO
21068,"M. Los Charcos N Charcos ,de las Majadas de L",SIN DATO
21069,ARROYO EL CAQUIXTLE,SIN DATO
21070,Arroyo Piedras del Salitre Carrizalito,SIN DATO
21071,"Manantial ""Sin Nombre""",SIN DATO
21072,SIERPE Y LA HIGUERA,SIN DATO
21073,PRESA LOS SAUCES,SIN DATO
21074,ARROYO SIN NOMBRE (BORDO N_. 1),SIN DATO
21075,ARROYO SIN NOMBRE (BORDO N_. 2),SIN DATO
21076,ARROYO SIN NOMBRE (BORDO N_. 3),SIN DATO
21077,MANANTIAL LA SAUCEDA,SIN DATO
21078,MANANTIAL OJO DE AGUA EL AGUACATE,SIN DATO
21079,MANANTIAL SAN ANTONIO MAZATEPEC,SIN DATO
21080,MANANTIAL EL CHIPIL,SIN DATO
21081,ARROYO RIO LA CALAVERNA,SIN DATO
21082,PRESA JUIQUINAQUE,SIN DATO
21083,MANANTIAL LA VIVORILLA,SIN DATO
21084,RIO MIXTLAN,SIN DATO
21085,RIO ALCIHUALT,SIN DATO
21086,ARROYO MAJOMA,SIN DATO
21087,MANANTIAL OJO DE AGUA LA CRUZ DE LUCIANO,SIN DATO
21088,ARROYO POTRERO DEL SAUZ,SIN DATO
21089,RIO LOS LAGOS,SIN DATO
21090,ARROYO LA MERCED,SIN DATO
21091,ARROYO MIRANDA,SIN DATO
21092,ARROYO PERLITA,SIN DATO
21093,ARROYO CERRO DE LA CRUZ,SIN DATO
21094,ARROYO BERNALEJO,SIN DATO
21095,MANANTIAL EL MESONCITO,SIN DATO
21096,BORDO LA BARRANCA,SIN DATO
21097,BORDO MONTELERA,SIN DATO
21098,BORDO VILLEGAS,SIN DATO
21099,BORDO EL HALLAZGO,SIN DATO
21100,BORDO LOS ARBOLITOS,SIN DATO
21101,BORDO LA BARRANCA DEL REFUGIO,SIN DATO
21102,BORDO LA VENTA,SIN DATO
21103,BORDO LA SAUCEDA,SIN DATO
21104,BORDO LOS NOGALES,SIN DATO
21105,BORDO PUERTA DEL ZAPOTE,SIN DATO
21106,RIO JALOSTITLAN,SIN DATO
21107,MANANTIAL NAVARRETE,SIN DATO
21108,ARROYO TIANGUISCO,SIN DATO
21109,MANANTIAL TIERRA CORTADA,SIN DATO
21110,MANANTIAL EL AGUACATE DEL POTRERILLO,SIN DATO
21111,MANANTIAL LOS ALMACIGOS,SIN DATO
21112,MANANTIAL PARAJE EL ARENAL,SIN DATO
21113,BARRANCA EL CAHUILOTE,SIN DATO
21114,ARROYO LAS CALDERAS,SIN DATO
21115,RIO LA CARRASCA,SIN DATO
21116,BARRANCA LA LAJA,SIN DATO
21117,RIO JILOTLAN,SIN DATO
21118,MANANTIAL PARAJE COAQUIXPALA 2,SIN DATO
21119,BORDOS LOS CUERAMOS,SIN DATO
21120,RIO SAN JUAN DE DIOS,SIN DATO
21121,RIO SOYATAL,SIN DATO
21122,MANANTIAL HIGUERILLA 1,SIN DATO
21123,MANANTIAL HIGUERILLA 2,SIN DATO
21124,RIO LA HIGUERITA,SIN DATO
21125,ARROYO MATACUARO,SIN DATO
21126,MANANTIAL EL PAJAL,SIN DATO
21127,MANANTIAL PARAJE PUERTO BLANCO,SIN DATO
21128,PRESA CONSTITUCION DE APATZINGAN,SIN DATO
21129,BARRANCA LA HUISACHERA,SIN DATO
21130,RIO LOS OTATES,SIN DATO
21131,BARRANCA HUICHITILA,SIN DATO
21132,BARRANCA DE LOS INDIOS,SIN DATO
21133,ARROYO GRANADILLO,SIN DATO
21134,BARRANCA CHIQUISHUITERA,SIN DATO
21135,MANANTIAL PARAJE EL LIMON,SIN DATO
21136,MANANTIAL PARAJE EL ORTIGON,SIN DATO
21137,RIO EL RODEO,SIN DATO
21138,MANANTIAL TACHINOLA,SIN DATO
21139,MANANTIAL TEPAMAL,SIN DATO
21140,ARROYO LAS NUECES,SIN DATO
21141,MANANTIAL PARAJE LOS TEPEGUAJES,SIN DATO
21142,MANANTIAL PARAJE LA HOYA,SIN DATO
21143,MANANTIAL RIO TUXPAN,SIN DATO
21144,MANANTIAL EJIDO EL TEPEHUAJE,SIN DATO
21145,GALERIA FILTRANTE SIN NOMBRE,SIN DATO
21146,MANANTIAL LA TEPOSA,SIN DATO
21147,MANANTIAL TOLUQUILLA,SIN DATO
21148,MANANTIAL LA CANANA,SIN DATO
21149,MANANTIAL CITALA,SIN DATO
21150,PRESA CONSTITUCION DE APATZINGAN (CHILATAN),SIN DATO
21151,MANANTIAL LOS GIGANTES,SIN DATO
21152,RIO LOS SAUCES,SIN DATO
21153,MANANTIAL OJO DE AGUA LA ESCONDIDA,SIN DATO
21154,MANANTIAL LOS CASTILLOS,SIN DATO
21155,MANANTIAL CAMPO EXPERIMENTAL,SIN DATO
21156,MANANTIAL PEDRO VALENCIA,SIN DATO
21157,MANANTIAL CLAVELLINAS,SIN DATO
21158,MANANTIAL LA ATARJEA,SIN DATO
21159,RIO TUXTACUESCO,SIN DATO
21160,BORDO LOS POTRILLOS,SIN DATO
21161,BORDO EL RANCHITO 2,SIN DATO
21162,BORDO VALLE DE SAN ANTONIO,SIN DATO
21163,ARROYO LOS MORILLOS,SIN DATO
21164,ARROYO DE LOS MORILLOS,SIN DATO
21165,PRESA TANQUE CUATES,SIN DATO
21166,MANANTIAL EL OJITO DEL AGUA,SIN DATO
21167,CANAL VALERIO,SIN DATO
21168,BORDO COYONOXTLE,SIN DATO
21169,BORDO DEL OJITO,SIN DATO
21170,BORDO DE LOS CAMPAMENTOS,SIN DATO
21171,BORDO EL CAPADERO,SIN DATO
21172,BORDO LA SORPRESA,SIN DATO
21173,BORDO MEDIA LUNA,SIN DATO
21174,BORDO LA NOPALERA,SIN DATO
21175,BORDO LA GABRIELA,SIN DATO
21176,BORDO DE LOS TOROS BRAVOS,SIN DATO
21177,BORDO EL TANQUECITO,SIN DATO
21178,BORDO LA HIERBABUENA,SIN DATO
21179,MANANTIAL OJO DE AGUA DE LA PALMA,SIN DATO
21180,MANANTIAL JUACHE,SIN DATO
21181,BORDO SAN JOSE DE ABAJO,SIN DATO
21182,PAPAS DE ARRIBA,SIN DATO
21183,BORDO CIPEJ,SIN DATO
21184,PRESA DE ALMACENAMIENTO LA CIENEGUITA / MANAN,SIN DATO
21185,MANANTIAL LOS DUENDES,SIN DATO
21186,MANANTIAL LA CALAVERNA,SIN DATO
21187,MANANTIAL EL PITAHUAYO,SIN DATO
21188,ARROYO HURICHO,SIN DATO
21189,LAGO DE CHAPALA,SIN DATO
21190,MANANTIAL EL LUJO,SIN DATO
21191,ARROYO EL AGUACATE Y ARROYO LAS HIGUERAS,SIN DATO
21192,EL AGUACATE O LAS PUENTES,SIN DATO
21193,ARROYO TAMAZULITA,SIN DATO
21194,MANANTIAL CORRAL DE TIERRA,SIN DATO
21195,MANANTIAL MONTELONGO,SIN DATO
21196,PRESA EL MOLINO VIEJO,SIN DATO
21197,ARROYO DE SILA,SIN DATO
21198,MANANTIAL BARRANCA LA MORA,SIN DATO
21199,ARROYO BARRANCA SAN JOSE,SIN DATO
21200,RIO EL HIGUERAL,SIN DATO
21201,ARROYO VILLA VIEJA,SIN DATO
21202,MANANTIAL GUASIMAL,SIN DATO
21203,MANANTIALES EL COLOMO Y EL SAUZ,SIN DATO
21204,BORDO CANAL DEL HUIZACHE,SIN DATO
21205,PEQUEÑO NACIMIENTO DE AGUA,SIN DATO
21206,ARROYO EL TABARDILLO,SIN DATO
21207,MANANTIAL LOS CAMACHOS,SIN DATO
21208,MAMNANTIAL LAS CASAS,SIN DATO
21209,CHARCO AZUL,SIN DATO
21210,ARROYO EL PASO DEL AHOGADO,SIN DATO
21211,ARROYO PASO DEL CAPULIN,SIN DATO
21212,MANANTIAL LOS MOLINITOS,SIN DATO
21213,PRESA LA MAQUINA,SIN DATO
21214,MANANTIAL EL JAVALIN,SIN DATO
21215,MANANTIAL CRUZ DE MAYO O CALERAS,SIN DATO
21216,MANANTIAL DE SAN ANTONIO,SIN DATO
21217,PRESA DE TOLOLOTLAN,SIN DATO
21218,MANANTIAL JUANACAXTLE,SIN DATO
21219,MANANTIAL OJO DE AGUA DE CHENCHA,SIN DATO
21220,MANANTIAL EL MURO,SIN DATO
21221,MANANTIAL LA VILLA EL CARRIZO,SIN DATO
21222,MANANTIAL EL CHOME O EL ACHIO,SIN DATO
21223,MANANTIAL LAS CAPILLAS,SIN DATO
21224,MANANTIAL BARRANCA DEL LOBO,SIN DATO
21225,RIOS TAMAZULA Y SANTA ROSA,SIN DATO
21226,MANANTIAL ARROYO LA GUACAMAYA,SIN DATO
21227,MANANTIAL PASO DE TARIMORO,SIN DATO
21228,MANANTIAL LA SABINILLA,SIN DATO
21229,MANANTIAL LOS POZOS HONDOS,SIN DATO
21230,PRESA CAJON DE PEÑA,SIN DATO
21231,ARROYO EL CARMESI Y AGUA FRIA,SIN DATO
21232,ARROYO SECO DE CHAMELA,SIN DATO
21233,ARROYO SECO DE CHAMELA (AGUAS SUBALVEAS),SIN DATO
21234,MANANTIAL AHUACATILA,SIN DATO
21235,ARROYO EL CANAL (LA ZOPILOTA),SIN DATO
21236,MANANTIAL MAJOMA,SIN DATO
21237,MANANTIAL EL MASCUANI,SIN DATO
21238,ARROYO LA COFRADIA O EL TERRERO,SIN DATO
21239,ARROYO EL AGUACATE Y MANANTIAL LA ROSITA,SIN DATO
21240,MANANTIAL DEL ESPIRITU SANTO,SIN DATO
21241,MANANTIAL LAS PIEDRAS CHINAS,SIN DATO
21242,ARROYO EL BATAN O CAPULIN,SIN DATO
21243,RIO DEL TULE,SIN DATO
21244,MANANTIAL EL GALLINERO,SIN DATO
21245,ARROYO BARRANCA DE LOS FIERROS,SIN DATO
21246,MANANTIAL AGUACALIENTE-LA CUÑA,SIN DATO
21247,MANANTIAL 5 LAS CAZUELITAS,SIN DATO
21248,MANANTIAL 6 SIN NOMBRE,SIN DATO
21249,ARROYO ATENQUIQUE,SIN DATO
21250,ARROYO EL REVOLCADERO,SIN DATO
21251,PRESA LOS POZOS,SIN DATO
21252,BARRANCA AGUA FRIA,SIN DATO
21253,MANANTIAL BARRANCA DEL LIMON,SIN DATO
21254,MANANTIAL OJO DEL NARANJITO,SIN DATO
21255,MANANTIAL EL AGUACATE O LA BARRIGONA,SIN DATO
21256,BARRANCA DEL AGUA,SIN DATO
21257,ARROYO Y/O MANANTIAL PLATANARILLO,SIN DATO
21258,OJO DE AGUA DEL CORRAL DE LA PALMITA,SIN DATO
21259,MANANTIAL DEL ARROYO AGOSTADERO,SIN DATO
21260,RIO GRANDE DE SANTIAGO,SIN DATO
21261,MANANTIAL RISCO PRIETO,SIN DATO
21262,ARROYO BARRANCA LAS RUSIAS,SIN DATO
21263,BORDO POTRERO DE GOLONDRINAS,SIN DATO
21264,ARROYO LA DISCIPLINA,SIN DATO
21265,MANANATIAL DEL BANCO DEL BALASTRO,SIN DATO
21266,MANANTIAL DEL BANCO DEL BALASTRO,SIN DATO
21267,MANANTIAL AMBURGO,SIN DATO
21268,MANANTIAL BARRANCA LOS ALTOS,SIN DATO
21269,RIO MISMALOYA,SIN DATO
21270,MANANTIAL LOS TEPETATITOS,SIN DATO
21271,ARROYO BARRANCA DEL TORO,SIN DATO
21272,ARROYO TIERRA BLANCA Y LOS CHILARCITOS,SIN DATO
21273,BORDO LAS HIGUERAS,SIN DATO
21274,ARROYO VENA EL SONORA,SIN DATO
21275,MANANTIAL TORRECILLAS,SIN DATO
21276,RIO JALIPA,SIN DATO
21277,NACIMIENTO 1,SIN DATO
21278,NACIMIENTO 2,SIN DATO
21279,PRESA BORDO NUEVA,SIN DATO
21280,ARROYO LOS CALDERONES,SIN DATO
21281,"MANANTIALES OJO DE AGUA, SAN MARCOS, MONTECIL",SIN DATO
21282,LOS CABOS DE HACHA,SIN DATO
21283,ARROYO EL TEZCAMAL,SIN DATO
21284,ARROYO LA PAPAYOSA,SIN DATO
21285,ARROYO DE JERONIMO,SIN DATO
21286,MANANTIAL LA TESTERA DEL ORO,SIN DATO
21287,ARROYO DEL ALPIZAHUE,SIN DATO
21288,MANANTIAL CRUZ DEL GALLO,SIN DATO
21289,ARROYO IXTAN,SIN DATO
21290,RIO AYUQUILA Y TUXCACUESCO,SIN DATO
21291,RIO HUACATO,SIN DATO
21292,MANANTIAL EL VARAL O POTRERO DE ENMEDIO,SIN DATO
21293,MANANTIAL LABOR VIEJA,SIN DATO
21294,RIO LA PRIMAVERA,SIN DATO
21295,MANANTIAL EL ROMANCE,SIN DATO
21296,RIO LA CUEVA,SIN DATO
21297,MANANTIAL OJO DE AGUA EL LIMON,SIN DATO
21298,ARROYO LA CHILAPEÑA,SIN DATO
21299,MANANTIAL LA CRUZ DEL ROBLE,SIN DATO
21300,ARROYO EL CHICALOTE,SIN DATO
21301,MANANTIAL EL PITERO,SIN DATO
21302,ARROYO LA ANIMAS,SIN DATO
21303,PRESA EL NOVILLERO,SIN DATO
21304,PRESA DE ENMEDIO,SIN DATO
21305,PRESA EL NARANJO,SIN DATO
21306,BORDO EL SANGRIO,SIN DATO
21307,PRESA CORRINCHIS,SIN DATO
21308,RIO HUASCATO,SIN DATO
21309,ARROYO PALO MARIA,SIN DATO
21310,PRESA DEL ESTRIBON,SIN DATO
21311,MANANTIAL LAS CALABAZAS,SIN DATO
21312,RIO LAS JUNTAS,SIN DATO
21313,ARROYO COMINGALO,SIN DATO
21314,LAGUNA LA SABANILLA,SIN DATO
21315,MANANTIAL LA MANTECONA,SIN DATO
21316,MANANTIAL EL AGUA CALIENTE,SIN DATO
21317,PRESA EL SAUCILLO,SIN DATO
21318,MANANTIAL CARPINTERIA,SIN DATO
21319,MANANTIAL OJO DE LA REYNAGA,SIN DATO
21320,ARROYO DE LOS OJOS DE AGUA,SIN DATO
21321,ARROYO DE LA CUESTA,SIN DATO
21322,MANANTIAL TAPEISTES,SIN DATO
21323,ARROYO EL IZANTUCHE,SIN DATO
21324,RIO LA PILETA,SIN DATO
21325,MANANTIAL EL TIZAPOTE,SIN DATO
21326,MANANTIAL HIGUERA CUATA,SIN DATO
21327,RIO MARAVILLAS,SIN DATO
21328,MANANTIAL EL MOJOTAL,SIN DATO
21329,PRESA LOS SAUCES Y/O EL TESORO,SIN DATO
21330,ARROYO VILLA PURIFICACION,SIN DATO
21331,MANANTIAL LOS ONCE TIROS,SIN DATO
21332,ARROYO LA CHINITA,SIN DATO
21333,CANAL LAS CHINITAS,SIN DATO
21334,PRESA DE HURTADO,SIN DATO
21335,MANANTIAL OJO DE AGUA HEDIONDA,SIN DATO
21336,PRESA BORDO LA LAGUNA,SIN DATO
21337,ARROYO LOS LLANOS DE LA PINTADA,SIN DATO
21338,ESTERO LOS INDIOS,SIN DATO
21339,MANANTIAL LA CATINA,SIN DATO
21340,MANANTIAL TORO MUERTO,SIN DATO
21341,MANANTIAL EL CORDOBAN,SIN DATO
21342,MANANTIAL ARROYO DE BEBA,SIN DATO
21343,"BORDO I, POTRERO LOS TANQUES",SIN DATO
21344,"BORDO II, POTRERO LOS TANQUES",SIN DATO
21345,ARROYO EL MAPACHE,SIN DATO
21346,BORDO LA DE ARRIBA,SIN DATO
21347,ARROYO JOAQUINIQUIL,SIN DATO
21348,MANANTIAL LAS PAROTITAS,SIN DATO
21349,MANANTIAL HIGUERA,SIN DATO
21350,MANANTIAL MIAHUATLANCILLO,SIN DATO
21351,MANANTIAL MIAHUATLANCILLO II,SIN DATO
21352,MANANTIAL LOS COLOMITOS,SIN DATO
21353,MANANTIAL EL BARBRECHO,SIN DATO
21354,MANANTIAL LOS COLOMIROS,SIN DATO
21355,ARROYO WINDURE,SIN DATO
21356,RI0 PURIFICACION,SIN DATO
21357,BORDO LADERAS,SIN DATO
21358,BORDO LA PERA,SIN DATO
21359,ARROYO LA PIÑA,SIN DATO
21360,ARROYO VERDE Y LOS MEZQUITES,SIN DATO
21361,ARROYO DEL PUENTE,SIN DATO
21362,ARROYO EL FLORIPUNDIO,SIN DATO
21363,PRESA DE SAN PABLO,SIN DATO
21364,ARROYO MAZATAN,SIN DATO
21365,RIO PRESA LOS PATOS,SIN DATO
21366,RIO PRESA LA ESTANCIA II,SIN DATO
21367,PRESA SANTA GERTRUDIS,SIN DATO
